model_shape_id,gtfs_shape_id,feed,service_id
110175,40046045,metro,114_WEEKDAY
110176,31046035,metro,114_WEEKDAY
110890,10599504,metro,114_WEEKDAY
110890,10599514,metro,114_WEEKDAY
110890,10599516,metro,114_WEEKDAY
110891,21599517,metro,114_WEEKDAY
110891,21599518,metro,114_WEEKDAY
110045,40008016,metro,114_WEEKDAY
110046,31008017,metro,114_WEEKDAY
