id,short_name,shape_id,route_id
0504,CT202,210504,3202
0066,MK021,210066,1021
0181,MK099,210181,1099
0354,MK346,210354,1346
0633,PT013,210633,2013
0029,MK009,210029,1009
0665,RLLR,210665,6011
0571,PT052,210571,2052
0210,MK124,210210,1124
0334,MK255,210334,1255
0022,MK005,210022,1005
0699,KT013,210699,4013
0249,MK156,210249,1156
0200,MK118,210200,1118
0137,MK055,210137,1055
0118,MK044,210118,1044
0004,MK002,210004,1002
0713,KT029,210713,4029
0487,CT280,210487,3280
0240,MK150,210240,1150
0167,MK073,210167,1073
0501,CT221,210501,3221
0576,PT500,210576,2500
0321,MK245,210321,1245
0401,ST555,210401,6555
0690,ET008,210690,7008
0339,MK271,210339,1271
0153,MK070,210153,1070
0602,PT402,210602,2402
0530,CT112,210530,3112
0187,MK106,210187,1106
0309,MK234,210309,1234
0450,MK926,210450,1926
0725,KT092,210725,4092
0014,MK004,210014,1004
0088,MK031,210088,1031
0046,MK014,210046,1014
0097,MK036,210097,1036
0055,MK016,210055,1016
0739,KT032,210739,4032
0219,MK131,210219,1131
0676,ET027,210676,7027
0136,MK054,210136,1054
0545,ST592,210545,6592
0294,MK221,210294,1221
0657,WFSBR,210657,5006
0473,ST532,210473,6532
0060,MK018,210060,1018
0120,MK044,210120,1044
0402,ST556,210402,6556
0701,KT017,210701,4017
0667,PT603,210667,2603
0242,MK150,210242,1150
0359,MK355,210359,1355
0140,MK056,210140,1056
0215,MK128,210215,1128
0678,ET029,210678,7029
0506,CT201,210506,3201
0289,MK212,210289,1212
0370,ST522,210370,6522
0389,ST550,210389,6550
0311,MK236,210311,1236
0564,PT054,210564,2054
0718,KT090,210718,4090
0279,MK203,210279,1203
0492,CT270,210492,3270
0090,MK031,210090,1031
0172,MK074,210172,1074
0621,PT207,210621,2207
0075,MK025,210075,1025
0202,MK119,210202,1119
0607,PT003,210607,2003
0084,MK028,210084,1028
0158,MK071,210158,1071
0192,MK107,210192,1107
0535,CT106,210535,3106
0062,MK018,210062,1018
0106,MK041,210106,1041
0233,MK140,210233,1140
0255,MK166,210255,1166
0744,KT008,210744,4008
0363,MK372,210363,1372
0461,CT871,210461,3871
0590,PT041,210590,2041
0147,MK066,210147,1066
0377,ST545,210377,6545
0070,MK023,210070,1023
0550,ST590,210550,6590
0518,CT120,210518,3120
0436,MK914,210436,1914
0478,ST510,210478,6510
0662,WFVSW,210662,5008
0727,KT086,210727,4086
0125,MK048,210125,1048
0706,KT021,210706,4021
0281,MK204,210281,1204
0247,MK155,210247,1155
0315,MK238,210315,1238
0077,MK025,210077,1025
0407,ST560,210407,6560
0583,PT444,210583,2444
0683,ET005,210683,7005
0511,CT190,210511,3190
0069,MK022,210069,1022
0543,ST594,210543,6594
0394,ST554,210394,6554
0072,MK024,210072,1024
0569,PT053,210569,2053
0537,CT105,210537,3105
0457,MK929,210457,1929
0497,CT240,210497,3240
0347,MK330,210347,1330
0626,PT202,210626,2202
0041,MK012,210041,1012
0226,MK132,210226,1132
0010,MK003,210010,1003
0552,PT059,210552,2059
0379,ST545,210379,6545
0650,WFEDK,210650,5001
0111,MK042,210111,1042
0480,CT421,210480,3421
0271,MK182,210271,1182
0160,MK072,210160,1072
0609,PT028,210609,2028
0466,CT851,210466,3851
0424,MK901,210424,1901
0664,RLMNR,210664,8001
0260,MK169,210260,1169
0595,PT408,210595,2408
0150,MK068,210150,1068
0081,MK026,210081,1026
0251,MK156,210251,1156
0523,CT118,210523,3118
0032,MK010,210032,1010
0302,MK230,210302,1230
0441,MK916,210441,1916
0365,MK372,210365,1372
0732,KT024,210732,4024
0286,MK208,210286,1208
0020,MK005,210020,1005
0499,CT222,210499,3222
0028,MK008,210028,1008
0628,PT002,210628,2002
0329,MK251,210329,1251
0588,PT410,210588,2410
0145,MK065,210145,1065
0516,CT121,210516,3121
0413,ST599,210413,6599
0319,MK245,210319,1245
0195,MK110,210195,1110
0708,KT023,210708,4023
0113,MK043,210113,1043
0179,MK098,210179,1098
0352,MK346,210352,1346
0051,MK015,210051,1015
0396,ST554,210396,6554
0685,ET007,210685,7007
0231,MK139,210231,1139
0023,MK007,210023,1007
0525,CT116,210525,3116
0304,MK230,210304,1230
0557,ST574,210557,6574
0384,ST545,210384,6545
0485,CT280,210485,3280
0443,MK917,210443,1917
0276,MK197,210276,1197
0720,KT090,210720,4090
0614,PT214,210614,2214
0165,MK073,210165,1073
0012,MK003,210012,1003
0640,PT010,210640,2010
0361,MK358,210361,1358
0429,MK908,210429,1908
0042,MK013,210042,1013
0337,MK271,210337,1271
0671,ET017,210671,7017
0185,MK105,210185,1105
0372,ST522,210372,6522
0411,ST566,210411,6566
0737,KT009,210737,4000
0652,WFFSW,210652,5003
0058,MK017,210058,1017
0103,MK039,210103,1039
0468,CT810,210468,3810
0252,MK156,210252,1156
0368,ST522,210368,6522
0696,KT005,210696,4005
0258,MK168,210258,1168
0464,CT860,210464,3860
0366,MK373,210366,1373
0736,KT012,210736,4012
0148,MK067,210148,1067
0593,PT409,210593,2409
0673,ET018,210673,7018
0521,CT119,210521,3119
0300,MK230,210300,1230
0553,ST586,210553,6586
0002,MK001,210002,1001
0326,MK249,210326,1249
0579,PT048,210579,2048
0687,ET701,210687,7701
0322,MK248,210322,1248
0290,MK213,210290,1213
0507,CT201,210507,3201
0425,MK901,210425,1901
0636,PT011,210636,2011
0357,MK348,210357,1348
0213,MK125,210213,1125
0049,MK014,210049,1014
0345,MK312,210345,1312
0387,ST550,210387,6550
0203,MK119,210203,1119
0562,PT055,210562,2055
0121,MK046,210121,1046
0490,CT275,210490,3275
0277,MK200,210277,1200
0705,KT021,210705,4021
0619,PT212,210619,2212
0243,MK153,210243,1153
0170,MK073,210170,1073
0063,MK018,210063,1018
0654,WFPDT,210654,5004
0434,MK913,210434,1913
0476,ST511,210476,6511
0605,PT300,210605,2300
0342,MK272,210342,1272
0156,MK071,210156,1071
0533,CT110,210533,3110
0190,MK106,210190,1106
0312,MK236,210312,1236
0722,KT091,210722,4091
0017,MK004,210017,1004
0453,MK927,210453,1927
0292,MK219,210292,1219
0644,ST578,210644,6578
0132,MK053,210132,1053
0541,PT061,210541,2061
0509,CT190,210509,3190
0638,PT100,210638,2100
0059,MK017,210059,1017
0427,MK903,210427,1903
0741,KT037,210741,4037
0469,CT701,210469,3701
0598,PT406,210598,2406
0024,MK007,210024,1007
0082,MK027,210082,1027
0409,ST566,210409,6566
0305,MK230,210305,1230
0183,MK101,210183,1101
0526,CT115,210526,3115
0570,PT052,210570,2052
0078,MK025,210078,1025
0039,MK012,210039,1012
0692,ET009,210692,7009
0698,KT011,210698,4011
0123,MK048,210123,1048
0266,MK180,210266,1180
0093,MK036,210093,1036
0245,MK154,210245,1154
0581,PT045,210581,2045
0043,MK013,210043,1013
0405,ST560,210405,6560
0675,ET027,210675,7027
